DAY,DAILY_PRICE_ETH,DAILY_PRICE_USDC,DAILY_PRICE_WETH,COMPOSITION_ETH,COMPOSITION_USDC,COMPOSITION_WETH,DAILY_PRICE_AAVE,DAILY_PRICE_ARB,DAILY_PRICE_BAL,DAILY_PRICE_CDAI,DAILY_PRICE_CELR,DAILY_PRICE_CETH,DAILY_PRICE_COMP,DAILY_PRICE_CWBTC,DAILY_PRICE_DPI,DAILY_PRICE_ENS,DAILY_PRICE_FRAX,DAILY_PRICE_G,DAILY_PRICE_GFI,DAILY_PRICE_HOP,DAILY_PRICE_MKR,DAILY_PRICE_MPL,DAILY_PRICE_PAXG,DAILY_PRICE_REN,DAILY_PRICE_RETH,DAILY_PRICE_RPL,DAILY_PRICE_RSR,DAILY_PRICE_SOL,DAILY_PRICE_STG,DAILY_PRICE_UNI,DAILY_PRICE_WBTC,DAILY_PRICE_WSTETH,COMPOSITION_AAVE,COMPOSITION_GFI,COMPOSITION_BAL,COMPOSITION_FRAX,COMPOSITION_RSR,COMPOSITION_ARB,COMPOSITION_MKR,COMPOSITION_MPL,COMPOSITION_DPI,COMPOSITION_ENS,COMPOSITION_WBTC,COMPOSITION_CETH,COMPOSITION_REN,COMPOSITION_RETH,COMPOSITION_SOL,COMPOSITION_HOP,COMPOSITION_RPL,COMPOSITION_CELR,COMPOSITION_UNI,COMPOSITION_COMP,COMPOSITION_PAXG,COMPOSITION_WSTETH,COMPOSITION_G,COMPOSITION_CWBTC,COMPOSITION_CDAI,COMPOSITION_STG
2023-03-22,1743.36,1.0,1743.36,1.0,0.0,0.0,77.975523413,0.00646205433,6.710766562,0.02490281736,0.02372671177,77.805422479,44.450791426,567.320952469,82.766938436,14.050373933,1.002066024,0.01227612513,0.6548803112,0.242032938,681.380652878,4.599309163,1959.606273044,0.1130123969,1860.236440626,40.281293923,0.004006317007,11.20438612,0.7251483462,4.390638883,28242.550720419,2001.498893526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-23,1825.05,1.0,1825.05,1.0,0.0,0.0,76.9866356,0.5056557541,6.753712106,0.02491544546,0.02559872359,77.805422479,43.60512867,560.852275165,80.793823042,13.861657592,1.002781846,0.01040521463,0.6434911397,0.2314761016,681.749730734,4.666608648,1995.778194713,0.1087557084,1860.731659635,39.393418244,0.003979652081,11.033409614,0.6996068987,4.316536093,27923.248917549,1982.945523301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-24,1765.28,1.01,1765.28,1.0,0.0,0.0,75.511135458,0.6972925418,6.829788527,0.02489921423,0.02693234289,77.805422479,43.497304968,565.525787707,79.682525961,13.694047571,1.001628601,0.01026459414,0.6287244063,0.2178968696,684.082884339,4.778973644,1998.963158985,0.1054924783,1872.544553229,39.504499818,0.004083310694,10.749715494,0.6919894537,4.226086626,28160.865007089,1998.185405939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-25,1750.66,1.01,1750.66,1.0,0.0,0.0,72.566533329,0.6282701923,6.634257375,0.02490848581,0.02729475811,77.805422479,42.287876578,555.763063491,76.922269426,13.289467583,1.003837587,0.01060542602,0.6092815011,0.1898565007,672.544601362,4.872255545,2003.730749837,0.1002731735,1811.265271591,38.27661317,0.003911633743,10.431255376,0.6527439019,4.085916249,27700.575914152,1957.459550207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-26,1780.12,0.999827,1780.12,1.0,0.0,0.0,72.438744869,0.6390486993,6.73425027,0.02490711638,0.027160683,74.282315946,42.639851874,559.364323259,77.132661733,13.260314284,1.002642711,0.01020188195,0.6112288191,0.2045188872,672.873322004,4.90505954,2002.904969154,0.1001768957,1838.307004668,40.649176715,0.003880595884,10.437508316,0.6519396555,4.013524806,27846.500985213,1972.49757956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-27,1715.79,1.0,1715.79,1.0,0.0,0.0,71.466464451,0.6252434219,6.684957776,0.02488173302,0.02748125203,77.805422479,41.6331518,556.112346725,75.791155692,12.975219713,0.9992289221,0.01013311555,0.6054723591,0.2109097767,663.817600958,4.909284182,1980.569285092,0.09737596469,1797.312525204,41.334342704,0.00380227652,10.176687839,0.6442722194,3.996651921,27657.423155896,1950.299968683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-28,1776.09,1.0,1776.09,1.0,0.0,0.0,69.803803762,0.5810809544,6.712450678,0.02488628793,0.02448207808,76.002395703,41.148304203,545.354606434,75.225410185,12.841775872,0.9998476694,0.01021928917,0.5998672448,0.191028223,679.403006066,4.573444559,1983.276750246,0.09551962953,1797.047134997,42.426351146,0.003719483694,9.993280893,0.6318189839,3.970375795,27118.945439126,1934.628548773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-29,1796.95,1.0,1796.95,1.0,0.0,0.0,72.199829971,0.6185226457,6.974880018,0.02488806323,0.02402207322,74.341989558,43.073849174,564.240002542,78.115172186,13.388770414,1.000209403,0.01201293649,0.6264627691,0.199793349,688.910289246,4.374429891,1985.508675993,0.1063684988,1844.961699793,45.855100799,0.003932904589,10.455379692,0.6652085309,4.130254111,28034.907725536,2005.514782714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-30,1789.78,1.0,1789.78,1.0,0.0,0.0,72.181905949,0.6693102564,6.88534597,0.02489077106,0.02358473879,77.805422479,42.694983656,571.98647986,78.130280198,13.387285199,0.9997770414,0.0133142235,0.6061952818,0.1907316102,681.857231034,4.305528545,1980.357594066,0.1090097631,1827.635162696,44.088526339,0.004000108082,10.36800529,0.6892479117,4.129064302,28433.153414651,2002.634152797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-03-31,1828.17,1.0,1828.17,1.0,0.0,0.0,72.125228733,0.6942056148,6.896432416,0.02488889388,0.02312496184,74.3312325,42.486046716,567.77382424,77.826037209,13.383485634,0.999704163,0.01361563346,0.5797692305,0.1866809726,679.497444716,4.148750295,1982.445922454,0.1086095632,1866.907611605,43.800857822,0.003973414272,10.278693684,0.6904107698,4.154366943,28198.447007407,2019.136271833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
